CGPA,Internships,Projects,Workshops/Certifications,AptitudeTestScore,SoftSkillsRating,ExtracurricularActivities,Branch,LeetCode (No. Of Solved Problems),codeforces (rating),Placement (CTC)
7.1,1,1,1,71,4.2,1,ME,1162,1162,13.224
8.1,0,3,2,90,4.8,1,BE,1365,1365,11.700000000000001
7.5,0,1,2,72,4.4,0,EIE,1013,1013,11.996
7.7,1,3,2,90,4.6,0,CE,1238,1238,13.076000000000002
8.3,0,2,0,90,4.6,1,EE,1071,1071,12.532
6.5,1,1,1,76,3.8,0,CHE,1444,1444,8.388
8.4,1,2,2,86,4.2,1,DTMT,1142,1142,14.824000000000002
6.5,2,1,1,86,3.7,1,EIE,1309,1309,14.428
8.5,0,2,2,85,4.1,1,CE,1282,1282,12.184000000000001
7.8,1,1,0,86,4.6,0,DTMT,1268,1268,9.456
8.2,1,3,1,79,4.6,1,PE,1240,1240,13.420000000000002
7.6,1,2,0,70,3.6,0,DTMT,1414,1414,7.928
6.5,2,1,0,78,4.4,0,CSE,1244,1244,13.067999999999998
7.4,1,1,1,62,4.8,1,EIE,1162,1162,13.744
8.5,1,3,2,86,4.7,1,ECE,1059,1059,17.028
7.7,1,2,1,76,4.1,0,BE,1005,1005,12.54
8.1,1,2,0,86,4.8,0,CHE,1196,1196,10.692
6.9,2,2,0,68,3.2,0,ECE,1469,1469,10.067999999999998
7.7,0,2,0,72,4.5,0,CE,1057,1057,9.724
7.5,1,1,0,81,3.6,0,EIE,1304,1304,9.528000000000002
8.3,2,3,2,90,4.2,1,BE,1406,1406,15.171999999999997
7.6,1,1,0,73,4.2,0,DTMT,1216,1216,9.412
7.7,1,2,1,74,4.6,1,EIE,1417,1417,12.323999999999998
8.4,1,2,1,77,4.0,1,DTMT,1025,1025,14.5
7.5,1,2,0,70,4.2,0,PE,1302,1302,9.044
7.4,1,1,0,81,4.6,0,CSE,1004,1004,13.308000000000002
6.9,1,1,1,61,4.6,1,ME,1473,1473,10.656
8.1,1,2,0,84,4.3,0,EIE,1019,1019,12.668
8.0,0,2,0,85,3.8,1,CE,1389,1389,9.108
6.5,1,1,1,81,4.8,0,DTMT,1197,1197,10.744000000000002
8.4,1,1,2,81,4.6,1,ECE,1058,1058,16.076
7.5,1,1,1,65,4.5,0,PE,1447,1447,8.504000000000001
7.7,1,3,0,74,4.3,1,CE,1241,1241,12.612
8.3,2,3,2,90,4.8,1,CHE,1145,1145,17.619999999999997
6.5,0,3,0,77,3.6,1,ME,1387,1387,8.983999999999998
7.6,1,1,1,89,4.8,1,PE,1272,1272,12.524000000000001
7.4,0,1,1,70,4.3,0,CSE,1248,1248,10.016
6.6,1,1,0,73,3.1,0,ME,1013,1013,10.916
6.5,1,1,1,70,4.1,0,DTMT,1461,1461,8.132000000000001
8.2,1,2,1,79,4.4,1,CE,1012,1012,15.284
6.5,1,2,1,74,3.9,0,CHE,1390,1390,9.22
6.7,1,1,0,74,4.4,1,EE,1383,1383,10.916000000000002
8.8,2,3,2,90,4.7,1,CSE,1043,1043,20.296
8.0,2,3,2,87,3.7,1,BE,1374,1374,15.107999999999999
6.7,1,2,0,73,3.4,0,DTMT,1398,1398,7.855999999999999
8.8,0,2,1,78,4.5,1,EE,1018,1018,13.776
7.5,1,1,0,74,3.5,0,EIE,1062,1062,11.283999999999999
7.9,1,2,0,64,3.7,1,CHE,1490,1490,9.42
8.2,2,2,3,84,4.8,1,ECE,1238,1238,18.136
7.8,2,2,2,79,4.5,1,BE,1491,1491,13.892000000000001
6.5,1,3,2,75,3.8,1,CE,1418,1418,12.776
8.2,0,1,1,64,3.9,0,CHE,1336,1336,7.392
6.9,1,2,1,74,4.0,1,ME,1418,1418,11.516
8.5,0,3,2,88,4.5,1,PE,1402,1402,11.324
7.4,1,1,1,70,4.0,1,ME,1403,1403,11.255999999999998
8.1,2,3,2,90,4.8,1,ME,1099,1099,18.348
7.8,0,1,0,71,3.7,0,EIE,1162,1162,8.563999999999998
6.5,1,2,0,81,4.1,1,CSE,1415,1415,12.040000000000001
8.4,0,1,1,78,3.8,1,ECE,1121,1121,12.191999999999998
7.8,1,1,1,85,4.8,1,BE,1431,1431,11.212
7.9,1,3,2,87,4.8,1,CSE,1043,1043,18.096
6.5,1,1,0,82,4.3,0,CHE,1359,1359,8.388
8.0,2,3,0,90,4.5,1,ME,1407,1407,13.744
8.1,2,3,2,83,4.5,1,EIE,1316,1316,16.752000000000002
7.4,1,1,2,63,3.6,0,CHE,1380,1380,9.739999999999998
8.1,2,3,0,89,4.1,1,PE,1144,1144,15.168000000000003
7.8,1,3,2,90,4.8,1,ECE,1326,1326,14.872
6.6,2,1,0,67,3.9,0,BE,1362,1362,9.803999999999998
7.3,1,1,2,82,4.0,1,PE,1049,1049,14.788
8.3,1,1,2,90,4.5,1,EIE,1064,1064,16.148
6.5,1,1,0,70,4.1,0,ECE,1354,1354,8.908000000000001
8.4,2,3,2,90,4.8,1,CHE,1287,1287,16.504
7.7,1,3,0,75,4.0,1,ME,1163,1163,13.136000000000001
6.5,2,3,2,71,3.8,1,ME,1140,1140,16.92
7.6,1,3,2,79,3.8,1,DTMT,1453,1453,12.276
8.5,1,2,0,84,4.5,1,ME,1313,1313,12.076
6.5,2,2,2,80,4.6,1,EE,1127,1127,17.523999999999997
6.7,1,1,0,71,4.1,0,ME,1397,1397,8.224
7.5,1,1,1,66,4.0,0,EE,1420,1420,9.46
7.5,0,2,1,82,4.2,1,CE,1367,1367,10.284
7.9,1,2,0,77,4.2,0,EE,1462,1462,8.904
7.7,1,3,2,85,4.5,1,ECE,1238,1238,15.335999999999999
7.8,2,3,1,90,4.0,1,PE,1323,1323,14.656000000000002
8.6,2,3,2,90,4.8,1,ECE,1295,1295,17.279999999999998
8.1,2,3,2,85,4.8,1,PE,1186,1186,17.032000000000004
6.6,1,1,0,77,3.8,0,DTMT,1207,1207,9.203999999999999
8.0,2,3,2,87,4.8,1,CE,1219,1219,17.308000000000003
8.6,1,3,2,90,4.5,1,PE,1399,1399,13.408000000000001
8.3,1,3,2,90,4.7,1,PE,1189,1189,15.108
8.0,2,1,0,90,4.7,1,EIE,1387,1387,13.583999999999998
7.5,1,2,0,82,4.1,0,CSE,1428,1428,10.155999999999999
7.8,0,1,0,63,4.2,0,CSE,1345,1345,8.14
7.5,0,2,0,81,3.6,0,EIE,1283,1283,8.096
7.8,1,1,1,63,4.1,0,ME,1351,1351,9.651999999999997
6.7,1,1,0,66,4.3,1,EIE,1236,1236,11.892
7.6,1,3,1,81,3.9,1,PE,1193,1193,13.436000000000002
7.6,0,2,1,77,4.7,1,PE,1286,1286,10.532
8.1,1,3,2,85,4.5,1,EIE,1258,1258,15.256
8.2,1,2,2,81,4.8,1,EIE,1245,1245,15.02
7.6,1,2,0,74,4.1,0,ME,1135,1135,10.959999999999999
7.5,1,1,1,69,3.9,0,ECE,1279,1279,10.608
7.3,1,2,1,88,4.8,0,CE,1270,1270,11.38
6.7,0,2,0,75,4.2,0,CHE,1170,1170,8.16
8.7,0,1,0,87,4.8,1,PE,1158,1158,10.616000000000001
8.0,2,1,2,88,4.7,1,CE,1200,1200,16.639999999999997
8.3,0,1,0,69,4.3,1,EIE,1486,1486,8.272000000000002
7.6,0,3,1,81,4.6,1,ME,1044,1044,13.428
6.5,2,1,0,86,3.4,0,EE,1449,1449,10.188
7.4,1,1,1,70,3.5,0,ME,1263,1263,10.176
8.7,2,3,2,76,4.3,1,BE,1070,1070,17.7
6.5,1,1,0,79,3.7,0,BE,1363,1363,7.936
8.4,1,3,2,70,3.8,1,CE,1370,1370,13.440000000000001
7.4,1,1,0,67,3.7,0,CSE,1102,1102,11.884
7.4,0,1,0,63,4.2,0,BE,1489,1489,4.9879999999999995
6.7,0,2,0,70,3.0,0,BE,1124,1124,7.8279999999999985
8.3,2,3,2,90,4.4,1,ECE,1312,1312,16.924
8.3,2,3,0,90,4.8,1,EE,1463,1463,13.876
6.5,1,2,0,60,4.3,0,ECE,1482,1482,8.164
7.4,1,2,0,80,4.7,0,EE,1285,1285,10.479999999999999
7.1,0,1,0,90,4.5,1,DTMT,1457,1457,7.843999999999999
6.5,0,3,2,73,4.5,1,CHE,1229,1229,12.128
8.6,2,3,2,90,4.5,1,PE,1145,1145,17.439999999999998
6.5,2,1,0,69,3.7,0,BE,1369,1369,9.687999999999999
8.5,1,3,0,90,4.5,1,PE,1196,1196,13.012
6.9,1,1,0,75,3.8,1,BE,1372,1372,9.904
6.5,1,1,2,84,4.5,0,ECE,1220,1220,12.42
8.1,2,3,2,87,4.8,1,CHE,1422,1422,15.304000000000002
7.5,0,1,1,70,4.4,0,ECE,1059,1059,10.588000000000001
6.8,1,2,1,75,4.0,0,ECE,1097,1097,12.484
7.9,1,0,3,90,4.8,1,EE,1170,1170,15.939999999999998
8.2,1,3,0,82,4.7,1,CSE,1381,1381,13.312000000000001
7.7,1,1,0,75,4.0,0,ME,1172,1172,10.264000000000001
8.3,2,2,0,81,4.7,1,CE,1150,1150,15.36
6.8,0,2,0,78,4.1,0,PE,1452,1452,5.824
7.7,1,1,0,69,4.4,0,DTMT,1349,1349,8.368000000000002
6.5,2,1,3,83,4.5,1,BE,1389,1389,15.128
8.2,1,1,2,89,4.8,1,ECE,1439,1439,13.228
7.0,1,1,2,83,4.8,1,CSE,1121,1121,16.412
7.5,1,1,0,66,3.9,0,ECE,1493,1493,7.836
7.3,1,1,0,60,3.2,0,CHE,1107,1107,9.684000000000001
7.3,1,1,0,80,3.8,1,EE,1003,1003,13.956
7.0,1,2,1,61,4.0,0,DTMT,1092,1092,11.364
7.4,1,1,0,86,4.5,1,ME,1406,1406,10.752
6.7,1,3,1,86,4.8,1,CHE,1005,1005,15.34
8.0,0,3,2,90,4.8,1,EIE,1287,1287,13.224
8.0,2,3,2,80,4.8,1,DTMT,1105,1105,17.560000000000002
8.4,1,3,2,90,4.8,1,ECE,1145,1145,16.439999999999998
7.6,1,1,0,69,4.0,0,CHE,1270,1270,8.940000000000001
8.2,1,2,0,81,4.4,0,ME,1423,1423,9.035999999999998
7.5,1,1,0,71,4.0,0,CSE,1377,1377,9.904
8.2,2,1,2,90,4.6,1,CSE,1095,1095,18.919999999999998
8.1,0,2,0,77,3.8,1,PE,1456,1456,7.912000000000001
7.7,1,2,0,80,3.5,1,ME,1228,1228,12.116
7.4,1,2,0,74,4.5,0,CSE,1201,1201,11.952000000000002
8.4,2,3,2,90,4.8,1,CHE,1211,1211,17.112000000000002
7.4,1,1,0,74,3.9,0,PE,1005,1005,10.959999999999997
7.6,0,2,0,75,3.6,0,CSE,1111,1111,10.372
7.7,1,2,0,81,4.4,0,DTMT,1375,1375,8.799999999999999
7.4,2,3,2,79,4.7,1,EE,1378,1378,16.115999999999996
7.7,1,2,0,80,4.0,0,EIE,1446,1446,8.972
7.6,0,2,0,84,4.0,1,ME,1322,1322,9.624
8.5,1,3,2,90,4.7,1,CHE,1105,1105,15.940000000000001
7.5,0,2,0,81,4.1,0,BE,1138,1138,8.536
7.4,1,1,1,73,4.2,1,ECE,1298,1298,12.636
6.5,1,1,0,73,4.0,1,CHE,1400,1400,9.76
8.3,2,1,2,75,3.9,0,CSE,1095,1095,16.36
7.4,1,2,0,73,4.2,0,CHE,1387,1387,8.524
8.7,1,3,2,80,4.1,1,BE,1446,1446,12.692
8.4,2,3,2,84,3.7,0,ECE,1451,1451,13.431999999999999
7.6,0,1,0,75,4.2,1,PE,1336,1336,8.492
8.5,1,3,3,84,4.6,1,CSE,1296,1296,17.052
7.5,1,1,0,71,3.7,0,CE,1466,1466,7.672
7.5,1,1,0,77,4.0,0,CSE,1388,1388,9.936000000000002
7.6,0,2,0,70,3.8,0,EIE,1415,1415,6.92
8.1,1,2,0,90,4.5,0,CE,1213,1213,10.916
7.7,1,2,1,80,4.4,0,EIE,1453,1453,10.075999999999999
7.5,1,1,1,80,4.1,1,BE,1290,1290,11.900000000000002
8.5,1,2,0,87,4.3,1,ME,1021,1021,14.392
7.6,0,1,1,71,4.3,0,ECE,1192,1192,9.523999999999997
6.5,0,1,1,69,3.9,0,EE,1467,1467,6.903999999999999
8.2,2,3,3,82,4.0,1,PE,1149,1149,17.968
6.9,1,2,0,70,4.8,1,EE,1367,1367,11.563999999999998
8.4,2,3,2,84,4.7,1,DTMT,1246,1246,16.552
7.6,1,2,2,76,4.5,1,DTMT,1266,1266,13.592000000000002
7.7,1,1,0,81,4.6,0,BE,1460,1460,7.799999999999999
8.0,1,2,2,90,4.7,1,ME,1250,1250,14.680000000000001
8.3,2,3,0,90,4.8,1,DTMT,1489,1489,12.748
8.3,2,3,2,90,4.8,1,CSE,1002,1002,20.564000000000004
7.5,1,1,0,61,3.9,0,CHE,1392,1392,7.744
8.3,1,3,2,89,3.4,1,EIE,1315,1315,14.479999999999999
6.5,0,1,0,66,4.0,0,DTMT,1075,1075,8.1
8.6,1,1,2,90,4.7,1,BE,1086,1086,15.192000000000002
7.3,0,1,1,70,3.9,0,EIE,1269,1269,8.668
8.2,2,3,2,87,4.8,1,CSE,1224,1224,18.708
8.5,1,1,2,78,4.5,0,ME,1017,1017,13.923999999999998
7.7,0,2,0,74,4.2,0,ECE,1112,1112,9.604
8.4,1,3,2,80,4.5,1,EE,1250,1250,15.280000000000001
8.6,1,1,2,90,4.7,1,CSE,1232,1232,15.943999999999999
7.3,0,2,2,86,4.8,1,PE,1328,1328,11.355999999999998
8.3,0,3,3,89,4.8,1,CE,1278,1278,13.936000000000002
6.5,1,1,0,66,3.9,0,BE,1201,1201,9.052
6.8,0,1,0,72,4.2,0,EE,1082,1082,9.224
8.3,0,3,2,90,4.5,1,PE,1124,1124,13.547999999999998
8.5,1,2,0,81,4.4,1,ECE,1174,1174,13.488
6.5,1,1,1,71,4.5,0,PE,1068,1068,11.456
7.9,2,3,2,83,4.5,1,ME,1046,1046,18.472
6.7,0,1,1,71,4.2,0,CE,1371,1371,7.471999999999999
8.1,1,1,0,70,4.3,1,EIE,1255,1255,12.1
7.5,0,2,0,70,4.1,0,EE,1214,1214,8.628
6.7,0,2,1,71,3.7,0,CE,1029,1029,10.408
8.4,2,3,2,90,4.8,1,CHE,1280,1280,16.560000000000002
6.7,2,1,0,78,4.4,0,CSE,1411,1411,11.772
6.5,1,1,1,75,3.8,0,CHE,1481,1481,8.072000000000001
6.5,1,2,0,71,4.0,1,CSE,1236,1236,13.232
7.7,1,3,2,88,4.5,1,ME,1247,1247,14.924000000000001
7.3,0,3,1,82,3.8,0,CE,1367,1367,8.484
7.6,0,1,2,72,3.7,0,ECE,1494,1494,7.888
6.8,1,1,1,73,3.9,0,DTMT,1024,1024,11.668
7.6,1,2,3,81,4.6,1,PE,1073,1073,16.276
6.5,1,2,0,61,4.0,0,DTMT,1205,1205,9.36
6.9,1,1,1,74,4.1,0,CE,1489,1489,8.588
6.8,1,1,0,74,4.3,0,CHE,1493,1493,7.216000000000001
7.4,1,1,0,82,4.7,1,DTMT,1313,1313,10.976
8.2,2,3,1,90,3.9,1,BE,1093,1093,16.536
7.9,0,2,0,81,4.5,1,DTMT,1374,1374,8.888000000000002
6.7,1,2,1,81,4.5,1,CSE,1126,1126,15.552000000000001
8.2,1,1,0,71,4.4,1,BE,1424,1424,9.908
7.6,1,1,1,71,3.8,0,EE,1024,1024,12.668000000000001
7.3,1,3,0,71,4.5,0,DTMT,1333,1333,9.296
8.4,1,2,2,73,4.3,1,BE,1354,1354,12.908000000000001
7.6,1,1,0,83,4.1,0,CE,1115,1115,10.900000000000002
6.5,0,1,1,70,4.4,0,PE,1047,1047,9.564
8.3,1,1,1,75,4.8,0,EE,1225,1225,11.68
8.2,2,1,2,90,4.5,1,ECE,1265,1265,16.520000000000003
7.4,1,1,1,80,4.2,1,ECE,1098,1098,14.376
8.1,2,3,0,79,4.8,1,ME,1458,1458,13.256
7.5,0,3,0,73,4.5,1,DTMT,1010,1010,11.959999999999997
6.6,0,1,1,71,3.4,0,PE,1084,1084,8.908
7.6,1,2,1,69,4.2,0,EIE,1404,1404,10.148
7.5,1,2,1,85,4.8,0,BE,1213,1213,11.296000000000001
8.2,1,2,0,88,4.3,0,EE,1172,1172,11.544
8.4,1,1,2,76,4.6,1,CE,1390,1390,12.920000000000002
8.5,2,3,2,90,4.8,1,DTMT,1208,1208,17.036
6.8,1,1,0,74,4.0,1,CE,1447,1447,9.864
6.5,1,3,1,76,4.6,1,EIE,1381,1381,12.812000000000001
8.0,1,2,0,78,4.8,0,ME,1063,1063,11.976
8.4,1,1,2,85,4.8,1,EIE,1257,1257,14.644
6.6,1,1,1,85,4.1,1,CSE,1331,1331,13.412
8.2,2,3,0,65,4.3,1,CHE,1120,1120,15.1
7.7,1,1,2,83,4.5,1,EE,1297,1297,14.024000000000001
8.3,2,3,1,85,4.8,1,CHE,1465,1465,13.960000000000003
6.5,1,1,0,67,4.0,0,EIE,1053,1053,11.216
8.4,1,3,2,77,4.5,1,ME,1330,1330,14.180000000000001
8.3,1,3,0,84,4.6,1,ME,1271,1271,12.812000000000001
6.5,1,2,1,84,4.7,1,ECE,1240,1240,13.74
7.6,0,2,0,84,4.4,0,DTMT,1242,1242,7.904000000000001
7.4,0,2,1,66,3.7,0,ECE,1017,1017,10.943999999999999
8.2,1,2,2,69,4.0,1,EE,1482,1482,12.564
6.5,1,2,0,81,3.5,0,EE,1186,1186,10.632000000000001
8.8,1,2,0,76,4.2,1,EE,1345,1345,12.0
8.5,1,0,2,77,4.6,1,CE,1143,1143,14.536000000000001
8.3,1,2,0,78,4.6,1,ECE,1261,1261,12.772
8.0,0,3,2,90,4.8,1,CE,1440,1440,11.600000000000001
8.5,2,3,0,86,4.6,1,CHE,1363,1363,13.755999999999997
8.5,1,3,2,90,4.8,1,DTMT,1490,1490,12.780000000000001
8.1,1,3,2,81,4.5,0,EIE,1430,1430,11.8
8.6,1,3,2,90,4.6,1,BE,1238,1238,14.735999999999999
8.2,2,3,2,90,4.7,1,ECE,1303,1303,17.095999999999997
7.5,0,1,0,82,4.1,1,BE,1297,1297,8.884
8.3,2,3,0,90,4.8,1,ME,1075,1075,16.580000000000002
7.7,1,1,2,79,3.9,0,ECE,1187,1187,12.584
7.4,1,1,1,73,4.8,1,CHE,1332,1332,11.803999999999998
8.3,2,3,2,90,4.8,1,ECE,1387,1387,16.484
7.4,1,1,0,75,4.5,0,CE,1486,1486,7.892
8.3,1,2,1,70,4.8,1,DTMT,1245,1245,12.9
6.6,0,1,1,64,4.6,1,EIE,1129,1129,11.808000000000002
7.8,1,2,1,66,3.7,1,PE,1473,1473,10.456
6.6,0,3,1,90,4.4,0,EIE,1314,1314,9.568000000000001
7.7,0,3,1,74,4.3,1,EIE,1410,1410,10.66
7.4,1,1,0,80,3.4,0,ME,1282,1282,9.184
7.5,2,3,1,79,4.4,1,CHE,1078,1078,16.616
8.4,1,3,3,90,4.8,1,BE,1071,1071,17.112000000000002
8.7,1,1,0,85,3.8,1,CHE,1262,1262,11.463999999999999
8.4,1,2,0,82,4.5,1,PE,1190,1190,12.48
8.0,1,2,1,80,4.7,1,ME,1366,1366,12.552
7.5,0,1,1,70,3.9,0,DTMT,1374,1374,6.948
6.5,0,2,0,74,4.5,0,EIE,1429,1429,6.948
6.7,0,1,1,76,3.9,0,CE,1062,1062,9.924
7.4,0,1,0,73,4.4,0,ME,1487,1487,5.804
8.4,2,3,1,83,4.4,1,EE,1379,1379,15.268
8.0,1,3,0,79,4.3,1,ECE,1011,1011,15.012
8.7,2,3,0,82,4.1,1,CHE,1140,1140,15.300000000000002
7.5,1,2,0,79,4.4,1,ME,1253,1253,12.216
7.4,1,2,1,82,3.9,0,EE,1042,1042,13.143999999999997
7.7,0,2,0,77,4.1,0,BE,1016,1016,9.472
7.6,0,3,0,85,4.7,1,PE,1062,1062,11.883999999999999
7.5,0,3,1,74,4.8,1,PE,1252,1252,11.164
8.1,1,3,0,76,4.0,1,EIE,1464,1464,11.228
8.4,0,3,0,90,4.8,1,EIE,1375,1375,10.6
7.5,1,1,1,60,4.8,1,ME,1291,1291,12.292
8.0,1,3,0,86,4.2,1,ME,1468,1468,11.056000000000001
7.5,1,1,0,67,4.1,0,DTMT,1007,1007,10.904
6.5,1,2,1,69,4.3,0,ECE,1324,1324,10.608
8.4,0,1,2,80,4.0,1,CSE,1089,1089,14.568000000000001
7.7,2,3,3,84,4.2,1,BE,1207,1207,17.524
8.0,1,3,0,90,4.8,1,EIE,1291,1291,13.192000000000002
6.5,1,3,2,85,4.8,1,CSE,1283,1283,15.856
6.8,0,1,0,60,3.9,0,CSE,1117,1117,9.584
7.4,1,3,0,75,4.6,0,ECE,1348,1348,10.235999999999999
7.7,1,1,1,73,4.0,0,CE,1174,1174,11.207999999999998
8.1,1,1,0,84,3.7,1,CE,1075,1075,13.180000000000001
7.9,2,1,0,75,3.4,1,EIE,1100,1100,15.039999999999997
8.5,1,2,3,77,4.8,1,EE,1413,1413,14.656
8.3,1,2,0,75,3.8,0,ECE,1150,1150,11.28
6.6,1,3,1,79,3.2,0,ECE,1399,1399,10.188
8.6,2,3,2,90,4.8,1,CHE,1269,1269,16.688000000000002
8.1,1,3,2,87,4.5,1,CSE,1457,1457,14.703999999999999
6.5,1,2,0,76,3.8,0,CHE,1070,1070,10.780000000000001
8.4,1,1,1,74,3.8,1,CSE,1492,1492,12.143999999999998
8.1,1,3,2,78,3.7,1,CE,1179,1179,15.028
8.1,1,3,0,87,4.1,0,EIE,1123,1123,12.216
8.0,1,3,2,90,4.8,1,BE,1380,1380,13.560000000000002
7.4,0,1,1,80,4.2,0,CE,1292,1292,8.423999999999998
8.2,1,3,2,90,4.4,1,ECE,1284,1284,15.127999999999997
8.4,0,3,1,86,4.0,1,BE,1194,1194,11.727999999999998
7.3,0,1,2,74,4.0,0,ME,1398,1398,8.356
6.7,1,1,1,81,4.1,0,BE,1227,1227,10.264
6.5,0,2,1,72,3.0,0,BE,1430,1430,6.379999999999999
6.5,0,1,3,76,4.4,1,CE,1429,1429,11.148000000000001
7.9,2,1,1,70,4.7,0,ECE,1435,1435,11.779999999999998
7.4,1,1,0,60,4.2,0,BE,1274,1274,8.647999999999998
7.3,1,1,1,71,4.4,0,CE,1460,1460,8.959999999999999
6.5,1,3,0,74,4.0,0,CE,1105,1105,11.34
6.5,1,1,0,66,4.2,0,BE,1020,1020,10.620000000000001
8.2,2,3,2,90,4.8,1,CSE,1063,1063,20.056
8.5,2,3,2,90,4.8,1,ECE,1164,1164,18.308
7.8,2,3,2,90,4.8,1,PE,1026,1026,18.352000000000004
7.5,1,1,0,76,4.7,0,BE,1310,1310,8.899999999999999
7.5,1,1,0,82,4.1,0,CHE,1499,1499,7.388000000000001
6.9,1,3,0,81,4.6,1,CHE,1284,1284,11.968
8.6,2,3,2,90,4.8,1,ME,1147,1147,18.064
8.5,2,3,1,84,4.4,1,ECE,1280,1280,16.1
8.5,2,3,2,85,4.7,1,CE,1325,1325,16.48
8.1,1,2,1,86,4.8,1,DTMT,1318,1318,12.596
6.6,2,3,1,85,4.1,0,EIE,1163,1163,14.556000000000001
8.2,1,1,2,79,4.7,1,EE,1385,1385,13.419999999999998
6.5,1,1,1,65,3.0,0,DTMT,1405,1405,8.04
7.5,1,2,3,73,3.5,0,ECE,1223,1223,13.376
7.4,1,1,1,79,4.4,1,ECE,1271,1271,13.051999999999998
7.2,1,1,0,61,4.4,0,BE,1145,1145,9.739999999999998
7.6,1,1,0,71,4.1,0,BE,1452,1452,7.444000000000001
8.4,1,1,1,79,4.1,0,DTMT,1437,1437,8.883999999999999
7.7,2,3,0,79,3.9,1,CE,1355,1355,13.64
7.7,2,3,0,90,4.6,1,ME,1029,1029,16.748
8.1,2,2,1,76,4.8,1,BE,1044,1044,16.588000000000005
8.5,1,3,2,90,4.7,1,EE,1274,1274,15.388
7.6,1,3,2,90,4.5,1,EE,1470,1470,13.560000000000002
7.4,1,3,1,87,4.6,0,ME,1033,1033,13.596
6.6,1,1,0,74,4.7,1,CSE,1140,1140,13.960000000000003
8.3,2,3,2,90,4.8,1,CSE,1426,1426,17.172000000000004
8.3,2,3,0,85,4.8,1,ECE,1317,1317,14.943999999999999
8.0,2,3,2,90,4.8,1,BE,1373,1373,15.616000000000003
8.3,1,3,1,81,4.8,1,CHE,1220,1220,13.84
7.8,1,2,0,79,4.4,1,DTMT,1355,1355,10.94
6.9,0,1,2,72,4.8,1,PE,1021,1021,13.052000000000001
7.8,1,1,1,67,3.5,0,ME,1179,1179,10.868
8.8,2,3,2,90,4.7,1,ECE,1435,1435,16.159999999999997
7.5,0,2,0,67,3.1,0,CHE,1366,1366,6.151999999999999
7.0,0,1,3,86,4.2,0,BE,1419,1419,8.927999999999999
8.4,1,1,0,75,3.7,1,CHE,1328,1328,10.636
6.5,1,1,1,78,4.3,0,CHE,1230,1230,10.34
7.4,1,2,2,80,3.9,0,ME,1498,1498,10.056
7.6,1,1,2,81,3.9,0,ECE,1402,1402,10.884
6.5,1,2,0,78,4.7,0,CE,1037,1037,11.844
6.5,1,3,1,76,4.1,1,EE,1069,1069,15.107999999999999
6.5,1,1,0,78,4.4,0,DTMT,1115,1115,10.180000000000001
8.5,1,2,2,81,3.8,1,ECE,1238,1238,14.736
6.5,1,1,0,78,4.4,0,PE,1334,1334,8.428
7.4,1,3,2,90,4.0,1,CHE,1440,1440,12.760000000000002
7.7,1,1,1,71,4.2,0,CE,1147,1147,11.464
7.7,1,1,1,78,4.8,0,ME,1008,1008,12.956
6.5,1,3,1,70,4.2,1,EIE,1287,1287,13.283999999999997
7.9,2,3,2,76,4.5,1,DTMT,1387,1387,15.084000000000003
8.0,2,3,2,79,4.8,1,DTMT,1049,1049,17.988
8.6,2,2,1,77,4.5,1,EE,1337,1337,15.164000000000005
7.5,0,1,1,83,4.4,0,EIE,1004,1004,11.288
8.4,0,1,0,84,4.8,0,BE,1403,1403,6.536
7.2,2,3,0,86,4.8,1,EIE,1342,1342,14.544
6.9,0,1,0,78,4.5,0,CHE,1125,1125,8.34
8.0,1,3,0,82,3.8,0,CHE,1074,1074,11.568000000000001
6.9,0,1,0,71,3.6,0,CHE,1164,1164,7.5280000000000005
7.9,0,2,1,72,4.3,1,CHE,1277,1277,10.524
8.4,1,1,2,90,4.8,1,ECE,1441,1441,13.272
8.4,1,3,2,90,4.8,1,DTMT,1323,1323,14.096000000000004
6.7,1,2,1,85,4.8,1,EIE,1476,1476,11.952
8.0,0,3,2,86,4.3,1,DTMT,1299,1299,11.927999999999999
8.3,1,3,0,84,4.4,1,PE,1289,1289,12.068
8.1,1,3,1,78,4.1,1,EIE,1076,1076,15.412
6.8,1,2,0,79,4.0,0,ECE,1297,1297,9.964000000000002
7.5,1,3,0,78,4.5,1,PE,1136,1136,13.052000000000001
7.7,1,1,0,74,4.2,1,DTMT,1105,1105,12.34
8.0,2,3,2,86,4.8,1,PE,1094,1094,17.768000000000004
7.5,1,2,1,82,4.0,0,EE,1134,1134,12.468
6.6,1,3,1,82,4.6,0,PE,1067,1067,12.543999999999999
6.5,1,1,1,69,4.3,0,EIE,1146,1146,11.632
8.3,1,2,2,89,4.8,1,CHE,1489,1489,12.447999999999999
6.8,1,1,0,71,4.4,0,CHE,1477,1477,7.324000000000001
8.1,1,1,1,79,4.5,0,BE,1158,1158,11.216000000000001
8.9,1,3,0,85,4.8,1,DTMT,1383,1383,11.616000000000001
8.3,2,3,2,90,4.7,1,EE,1162,1162,18.244
8.5,2,3,2,86,4.7,1,EIE,1440,1440,15.98
7.8,1,1,0,83,3.8,0,EIE,1340,1340,9.420000000000002
8.2,1,1,0,80,3.9,1,ME,1188,1188,12.296000000000001
7.9,1,2,2,87,3.6,1,CSE,1414,1414,14.248
7.6,0,1,0,83,4.0,0,DTMT,1338,1338,6.556
